編碼,繁體中文色名,檔名,英文色名,廠牌,系列,色系,面料,標籤,狀態
GTPU-0200,TPU 古巴沙色,aks_colorppf_GTPU-0200.jpg,,AKS,Color PPF,,,,active
GTPU-0201,TPU 瑪瑙灰,aks_colorppf_GTPU-0201.jpg,,AKS,Color PPF,,,,active
GTPU-0203,TPU 高亮岩石灰,aks_colorppf_GTPU-0203.jpg,,AKS,Color PPF,,,,active
GTPU-0204,TPU 緞面軍綠,aks_colorppf_GTPU-0204.jpg,,AKS,Color PPF,,,,active
GTPU-0205,TPU 緞面極致灰,aks_colorppf_GTPU-0205.jpg,,AKS,Color PPF,,,,active
GTPU-0206,TPU 緞面卡其綠,aks_colorppf_GTPU-0206.jpg,,AKS,Color PPF,,,,active
GTPU-0207,TPU 緞面沙漠黃,aks_colorppf_GTPU-0207.jpg,,AKS,Color PPF,,,,active
GTPU-0208,TPU 消光鯊魚灰,aks_colorppf_GTPU-0208.jpg,,AKS,Color PPF,,,,active
GTPU-0209,TPU 消光鋼灰,aks_colorppf_GTPU-0209.jpg,,AKS,Color PPF,,,,active
GTPU-0211,TPU 液態金屬紫,aks_colorppf_GTPU-0211.jpg,,AKS,Color PPF,,,,active
GTPU-0212,TPU 液態金屬古銅,aks_colorppf_GTPU-0212.jpg,,AKS,Color PPF,,,,active
GTPU-0213,TPU 液態金屬鎢鋼,aks_colorppf_GTPU-0213.jpg,,AKS,Color PPF,,,,active
GTPU-0215,TPU 液態索瑪托藍,aks_colorppf_GTPU-0215.jpg,,AKS,Color PPF,,,,active
GTPU-0216,TPU 液態金屬鈦灰,aks_colorppf_GTPU-0216.jpg,,AKS,Color PPF,,,,active
GTPU-0217,TPU 液態金屬暗紫,aks_colorppf_GTPU-0217.jpg,,AKS,Color PPF,,,,active
GTPU-0218,TPU 液態金屬蒼嶺綠,aks_colorppf_GTPU-0218.jpg,,AKS,Color PPF,,,,active
GTPU-0219,TPU 液態金屬高級灰,aks_colorppf_GTPU-0219.jpg,,AKS,Color PPF,,,,active
GTPU-0220,TPU 液態金屬香檳金,aks_colorppf_GTPU-0220.jpg,,AKS,Color PPF,,,,active
GTPU-0221,TPU 液態金屬慕斯白,aks_colorppf_GTPU-0221.jpg,,AKS,Color PPF,,,,active
GTPU-0222,TPU 液態金屬水銀,aks_colorppf_GTPU-0222.jpg,,AKS,Color PPF,,,,active
GTPU-0224,TPU 液態金屬絕地粉,aks_colorppf_GTPU-0224.jpg,,AKS,Color PPF,,,,active
GTPU-0225,TPU 液態金屬費特勒灰,aks_colorppf_GTPU-0225.jpg,,AKS,Color PPF,,,,active
GTPU-0226,TPU 液態金屬月牙灰,aks_colorppf_GTPU-0226.jpg,,AKS,Color PPF,,,,active
GTPU-0227,TPU 液態金屬深邃灰,aks_colorppf_GTPU-0227.jpg,,AKS,Color PPF,,,,active
GTPU-0228,TPU 液態金屬月藍,aks_colorppf_GTPU-0228.jpg,,AKS,Color PPF,,,,active
GTPU-0229,TPU 液態金屬莫內藍,aks_colorppf_GTPU-0229.jpg,,AKS,Color PPF,,,,active
GTPU-0230,TPU 液態金屬玻璃綠,aks_colorppf_GTPU-0230.jpg,,AKS,Color PPF,,,,active
GTPU-0232,TPU 液態金屬櫻桃紅,aks_colorppf_GTPU-0232.jpg,,AKS,Color PPF,,,,active
GTPU-0233,TPU 液態金屬咖啡,aks_colorppf_GTPU-0233.jpg,,AKS,Color PPF,,,,active
GTPU-0236,TPU 緞面液態金屬湛藍,aks_colorppf_GTPU-0236.jpg,,AKS,Color PPF,,,,active
GTPU-0237,TPU 緞面液態金屬戰鬥綠,aks_colorppf_GTPU-0237.jpg,,AKS,Color PPF,,,,active
GTPU-0238,TPU 夢幻粉,aks_colorppf_GTPU-0238.jpg,,AKS,Color PPF,,,,active
GTPU-0240,TPU 阿卡金,aks_colorppf_GTPU-0240.jpg,,AKS,Color PPF,,,,active
GTPU-0241,TPU 金屬漆香檳金,aks_colorppf_GTPU-0241.jpg,,AKS,Color PPF,,,,active
GTPU-0242,TPU 米蘭金(BMW),aks_colorppf_GTPU-0242.jpg,,AKS,Color PPF,,,,active
GTPU-0243,TPU 阿奎拉金屬,aks_colorppf_GTPU-0243.jpg,,AKS,Color PPF,,,,active
GTPU-0244,TPU 金屬沙綠,aks_colorppf_GTPU-0244.jpg,,AKS,Color PPF,,,,active
GTPU-0245,TPU 彩虹祖母綠,aks_colorppf_GTPU-0245.jpg,,AKS,Color PPF,,,,active
GTPU-0246,TPU 金屬高山綠,aks_colorppf_GTPU-0246.jpg,,AKS,Color PPF,,,,active
GTPU-0247,TPU 蒂芬妮魅粉,aks_colorppf_GTPU-0247.jpg,,AKS,Color PPF,,,,active
GTPU-0249,TPU 英倫綠 (Porsche),aks_colorppf_GTPU-0249.jpg,,AKS,Color PPF,,,,active
GTPU-0250,TPU 煤炭灰 (Bentley),aks_colorppf_GTPU-0250.jpg,,AKS,Color PPF,,,,active
GTPU-0251,TPU 索諾瑪綠,aks_colorppf_GTPU-0251.jpg,,AKS,Color PPF,,,,active
GTPU-0252,TPU 哈德林綠,aks_colorppf_GTPU-0252.jpg,,AKS,Color PPF,,,,active
GTPU-0253,TPU 銀狐灰,aks_colorppf_GTPU-0253.jpg,,AKS,Color PPF,,,,active
GTPU-0254,TPU 曼巴綠,aks_colorppf_GTPU-0254.jpg,,AKS,Color PPF,,,,active
GTPU-0255,TPU 金屬銀,aks_colorppf_GTPU-0255.jpg,,AKS,Color PPF,,,,active
GTPU-0256,TPU 幻影含羞草紅,aks_colorppf_GTPU-0256.jpg,,AKS,Color PPF,,,,active
GTPU-0257,TPU 皇家綠,aks_colorppf_GTPU-0257.jpg,,AKS,Color PPF,,,,active
GTPU-0258,TPU 金屬英倫綠,aks_colorppf_GTPU-0258.jpg,,AKS,Color PPF,,,,active
GTPU-0259,TPU 夢幻灰魅紫,aks_colorppf_GTPU-0259.jpg,,AKS,Color PPF,,,,active
GTPU-0260,TPU 祖母石綠,aks_colorppf_GTPU-0260.jpg,,AKS,Color PPF,,,,active
GTPU-0261,TPU 抒情銅,aks_colorppf_GTPU-0261.jpg,,AKS,Color PPF,,,,active
GTPU-0262,TPU 黑櫻桃酒,aks_colorppf_GTPU-0262.jpg,,AKS,Color PPF,,,,active
GTPU-0263,TPU 金屬藍,aks_colorppf_GTPU-0263.jpg,,AKS,Color PPF,,,,active
GTPU-0265,TPU 金屬雪邦藍,aks_colorppf_GTPU-0265.jpg,,AKS,Color PPF,,,,active
GTPU-0266,TPU 金屬GT 紫,aks_colorppf_GTPU-0266.jpg,,AKS,Color PPF,,,,active
GTPU-0267,TPU 金屬霧藍,aks_colorppf_GTPU-0267.jpg,,AKS,Color PPF,,,,active
GTPU-0268,TPU 丹泉石藍 (BMW),aks_colorppf_GTPU-0268.jpg,,AKS,Color PPF,,,,active
GTPU-0269,TPU 金屬漆冰川藍 A,aks_colorppf_GTPU-0269.jpg,,AKS,Color PPF,,,,active
GTPU-0270,TPU 金屬水晶古銅,aks_colorppf_GTPU-0270.jpg,,AKS,Color PPF,,,,active
GTPU-0271,TPU 龍膽藍,aks_colorppf_GTPU-0271.jpg,,AKS,Color PPF,,,,active
GTPU-0272,TPU 金屬漆星黛紫,aks_colorppf_GTPU-0272.jpg,,AKS,Color PPF,,,,active
GTPU-0273,TPU 深瑪瑙,aks_colorppf_GTPU-0273.jpg,,AKS,Color PPF,,,,active
GTPU-0274,TPU 金屬鎢鋼,aks_colorppf_GTPU-0274.jpg,,AKS,Color PPF,,,,active
GTPU-0275,TPU 金屬水晶銀幻紫,aks_colorppf_GTPU-0275.jpg,,AKS,Color PPF,,,,active
GTPU-0276,TPU 錦緞紅,aks_colorppf_GTPU-0276.jpg,,AKS,Color PPF,,,,active
GTPU-0277,TPU 珍珠白,aks_colorppf_GTPU-0277.jpg,,AKS,Color PPF,,,,active
GTPU-0278,TPU 漢玉白,aks_colorppf_GTPU-0278.jpg,,AKS,Color PPF,,,,active
GTPU-0279,TPU 穆里懷白 (McLaren),aks_colorppf_GTPU-0279.jpg,,AKS,Color PPF,,,,active
